candidate_id,formula_family,data_theme,score,action,gate_reasons,quality_component,risk_penalty,crowding_penalty,novelty_component,feasibility_component,sharpe,fitness,turnover,drawdown,margin_bps,self_correlation,novelty,active_similarity,family_saturation,oos_decay,coverage,complexity,operator_count,validation_window,notes
C0193,quality_revision,fundamental,0.6192,review,pass,0.9491,0.2293,0.5796,0.3270,0.1519,0.99,0.85,0.25,0.056,5.7,0.45,0.58,0.37,0.25,0.02,0.84,0.56,4,recent_family_holdout,promising if novelty survives family holdout
C0223,quality_revision,fundamental,0.6076,review,pass,1.3147,0.3736,0.6677,0.1579,0.1764,1.42,1.19,0.40,0.041,7.9,0.38,0.28,0.49,0.49,0.28,0.98,0.53,5,recent_family_holdout,promising if novelty survives family holdout
C0210,capital_efficiency,fundamental,0.6017,review,pass,1.2426,0.3110,0.6033,0.0952,0.1782,1.36,1.13,0.21,0.074,7.0,0.36,0.17,0.43,0.44,0.24,0.99,0.39,4,recent_family_holdout,promising if novelty survives family holdout
C0180,asset_light_reinvestment,fundamental,0.5748,review,pass,0.9234,0.2665,0.4692,0.2307,0.1564,0.86,0.98,0.28,0.025,5.2,0.31,0.41,0.36,0.23,0.24,0.87,0.54,7,recent_family_holdout,promising if novelty survives family holdout
C0134,crowded_momentum,price_volume,0.5684,review,pass,1.1366,0.4022,0.4576,0.1439,0.1476,1.32,1.14,0.43,0.062,5.4,0.25,0.26,0.35,0.34,0.23,0.82,0.43,5,recent_family_holdout,promising if novelty survives family holdout
C0050,earnings_response,news_event,0.5664,review,pass,0.9543,0.2575,0.5401,0.2447,0.1649,0.92,0.93,0.26,0.037,5.7,0.30,0.44,0.44,0.36,0.18,0.92,0.54,7,recent_family_holdout,promising if novelty survives family holdout
C0204,quality_revision,fundamental,0.5607,review,pass,1.1075,0.3253,0.7476,0.3808,0.1453,1.30,0.88,0.23,0.074,6.5,0.48,0.68,0.49,0.53,0.21,0.81,0.72,10,recent_family_holdout,promising if novelty survives family holdout
C0107,liquidity_need,price_volume,0.5523,review,pass,0.9614,0.4544,0.4541,0.3276,0.1717,1.06,0.92,0.55,0.074,4.6,0.18,0.58,0.44,0.33,0.13,0.95,0.28,4,recent_family_holdout,promising if novelty survives family holdout
C0225,earnings_response,news_event,0.5453,review,pass,0.8438,0.3663,0.5118,0.4334,0.1462,0.88,0.78,0.54,0.031,4.7,0.37,0.77,0.27,0.37,0.10,0.81,0.41,5,recent_family_holdout,promising if novelty survives family holdout
C0174,quality_revision,fundamental,0.5293,review,pass,1.2016,0.4390,0.6632,0.2593,0.1706,1.32,1.16,0.51,0.038,6.4,0.52,0.46,0.36,0.37,0.33,0.95,0.28,4,recent_family_holdout,promising if novelty survives family holdout
C0063,earnings_response,news_event,0.5088,review,pass,0.9629,0.4985,0.5279,0.4245,0.1478,1.16,0.83,0.53,0.065,4.7,0.34,0.76,0.40,0.29,0.33,0.82,0.59,8,recent_family_holdout,promising if novelty survives family holdout
C0159,short_interest_stress,short_interest,0.5064,review,pass,0.9113,0.3253,0.6352,0.4222,0.1334,0.98,0.98,0.30,0.068,4.3,0.48,0.75,0.41,0.29,0.17,0.74,0.35,4,recent_family_holdout,promising if novelty survives family holdout
C0004,options_pressure,derivatives,0.4994,review,pass,0.9318,0.3742,0.4953,0.2778,0.1593,1.00,1.00,0.43,0.070,4.1,0.48,0.50,0.18,0.21,0.08,0.89,0.67,8,recent_family_holdout,promising if novelty survives family holdout
C0232,capital_efficiency,fundamental,0.4807,review,pass,1.0097,0.2786,0.5331,0.1411,0.1415,1.13,1.00,0.27,0.041,5.0,0.30,0.25,0.33,0.48,0.14,0.79,0.81,9,recent_family_holdout,promising if novelty survives family holdout
C0076,volume_reversal,price_volume,0.4675,review,pass,0.9796,0.4173,0.5816,0.3534,0.1334,1.05,1.00,0.53,0.035,5.2,0.33,0.63,0.49,0.33,0.25,0.74,0.52,6,recent_family_holdout,promising if novelty survives family holdout
C0130,asset_light_reinvestment,fundamental,0.4527,review,pass,1.0384,0.3417,0.5010,0.1064,0.1505,1.15,1.00,0.50,0.035,5.4,0.28,0.19,0.48,0.23,0.08,0.84,0.37,3,recent_family_holdout,promising if novelty survives family holdout
C0100,earnings_response,news_event,0.4476,review,pass,0.9740,0.2231,0.5227,0.0566,0.1629,0.99,1.04,0.13,0.046,4.8,0.29,0.10,0.35,0.44,0.16,0.91,0.87,9,recent_family_holdout,promising if novelty survives family holdout
C0086,short_interest_stress,short_interest,0.4325,review,pass,0.9301,0.3652,0.3488,0.0778,0.1386,1.04,0.82,0.45,0.049,5.2,0.16,0.14,0.29,0.28,0.14,0.77,0.56,6,recent_family_holdout,promising if novelty survives family holdout
C0002,event_pressure,news_event,0.4324,review,pass,1.0335,0.3952,0.5385,0.1747,0.1579,1.16,0.98,0.38,0.059,5.3,0.38,0.31,0.26,0.42,0.22,0.88,0.85,8,recent_family_holdout,promising if novelty survives family holdout
C0167,short_interest_stress,short_interest,0.4270,review,pass,0.8608,0.3841,0.5106,0.3242,0.1366,0.92,0.86,0.47,0.028,4.4,0.51,0.58,0.13,0.28,0.21,0.76,0.80,8,recent_family_holdout,promising if novelty survives family holdout
C0142,crowded_momentum,price_volume,0.3882,review,pass,0.9152,0.3149,0.7616,0.3909,0.1588,0.93,0.92,0.35,0.035,4.8,0.39,0.70,0.52,0.70,0.15,0.88,0.84,9,recent_family_holdout,promising if novelty survives family holdout
C0083,volume_reversal,price_volume,0.3746,review,pass,0.8672,0.4813,0.5914,0.4267,0.1534,0.95,0.73,0.57,0.072,4.8,0.38,0.76,0.46,0.31,0.14,0.85,0.76,9,recent_family_holdout,promising if novelty survives family holdout
C0218,earnings_response,news_event,0.3470,review,pass,0.8907,0.2531,0.5110,0.0790,0.1415,0.87,1.06,0.27,0.041,4.1,0.26,0.14,0.44,0.35,0.14,0.79,0.29,4,recent_family_holdout,promising if novelty survives family holdout
C0221,capital_efficiency,fundamental,0.3465,review,pass,1.1301,0.3444,0.7699,0.1702,0.1604,1.22,1.14,0.46,0.061,5.9,0.56,0.30,0.49,0.42,0.02,0.89,0.25,3,recent_family_holdout,promising if novelty survives family holdout
C0024,capital_efficiency,fundamental,0.3130,review,pass,0.9480,0.3198,0.7612,0.3024,0.1436,1.00,0.92,0.41,0.044,5.2,0.52,0.54,0.37,0.64,0.10,0.80,0.14,4,recent_family_holdout,promising if novelty survives family holdout
C0071,quality_revision,fundamental,0.2552,review,pass,1.0166,0.2298,0.7602,0.0510,0.1777,1.05,1.08,0.15,0.044,4.8,0.53,0.09,0.47,0.48,0.23,0.99,0.19,3,recent_family_holdout,promising if novelty survives family holdout
C0188,crowded_momentum,price_volume,0.1965,review,pass,0.9558,0.2895,0.7920,0.1529,0.1694,1.06,0.89,0.26,0.068,4.7,0.48,0.27,0.47,0.67,0.13,0.94,0.41,5,recent_family_holdout,promising if novelty survives family holdout
C0179,asset_light_reinvestment,fundamental,0.1964,review,pass,0.9003,0.2050,0.7728,0.1361,0.1379,0.90,1.00,0.15,0.054,4.5,0.50,0.24,0.53,0.50,0.12,0.77,0.39,4,recent_family_holdout,promising if novelty survives family holdout
C0172,accrual_quality,fundamental,0.1827,review,pass,0.9035,0.3446,0.7602,0.2262,0.1579,0.86,0.91,0.36,0.054,5.2,0.51,0.40,0.42,0.59,0.16,0.88,0.71,8,recent_family_holdout,promising if novelty survives family holdout
C0012,short_interest_stress,short_interest,0.1306,review,pass,0.8711,0.2856,0.7379,0.1221,0.1609,0.86,0.91,0.30,0.061,4.4,0.43,0.22,0.43,0.68,0.08,0.89,0.33,5,recent_family_holdout,promising if novelty survives family holdout
C0120,quality_revision,fundamental,0.0996,review,pass,0.9439,0.3004,0.7881,0.0795,0.1647,0.88,0.97,0.19,0.045,5.4,0.51,0.14,0.50,0.56,0.35,0.92,0.63,9,recent_family_holdout,promising if novelty survives family holdout
C0026,liquidity_need,price_volume,0.0840,review,pass,0.9751,0.4486,0.6484,0.0454,0.1606,1.08,0.94,0.55,0.062,4.8,0.42,0.08,0.45,0.42,0.18,0.89,0.12,4,recent_family_holdout,promising if novelty survives family holdout
C0018,accrual_quality,fundamental,0.0524,review,pass,0.8278,0.4334,0.7090,0.2324,0.1346,0.90,0.75,0.47,0.072,4.5,0.43,0.41,0.48,0.52,0.20,0.75,0.58,8,recent_family_holdout,promising if novelty survives family holdout
C0176,quality_revision,fundamental,0.6031,refine,pass,0.9459,0.3012,0.3642,0.3797,-0.0571,1.00,0.98,0.13,0.058,4.8,0.31,0.68,0.20,0.15,0.41,0.79,0.37,5,recent_family_holdout,needs refinement before promotion
C0205,event_pressure,news_event,0.5656,refine,pass,1.2468,0.1954,0.7147,0.2542,-0.0254,1.41,1.20,0.14,0.034,6.3,0.61,0.45,0.30,0.42,0.20,0.97,0.53,6,recent_family_holdout,needs refinement before promotion
C0222,liquidity_need,price_volume,0.5039,refine,pass,0.9250,0.4429,0.4665,0.5376,-0.0493,1.01,0.95,0.40,0.053,4.4,0.27,0.96,0.41,0.24,0.40,0.84,0.69,7,recent_family_holdout,needs refinement before promotion
C0171,accrual_quality,fundamental,0.4046,refine,pass,0.9688,0.4519,0.3386,0.2884,-0.0621,1.07,0.93,0.36,0.074,5.2,0.22,0.52,0.27,0.16,0.42,0.77,0.47,5,recent_family_holdout,needs refinement before promotion
C0109,accrual_quality,fundamental,0.2252,refine,pass,1.0312,0.3345,0.7304,0.3248,-0.0659,1.12,1.05,0.43,0.032,5.4,0.43,0.58,0.55,0.48,0.17,0.74,0.16,4,recent_family_holdout,needs refinement before promotion
C0201,short_interest_stress,short_interest,0.2070,refine,self_correlation_watch,1.1149,0.3343,0.9019,0.3528,-0.0245,1.23,1.11,0.23,0.051,5.5,0.63,0.63,0.52,0.62,0.38,0.97,0.18,2,recent_family_holdout,needs refinement before promotion
C0013,quality_revision,fundamental,0.0726,refine,pass,0.9744,0.2702,0.8930,0.2878,-0.0265,0.99,0.97,0.31,0.039,5.1,0.60,0.51,0.57,0.60,0.10,0.96,0.65,6,recent_family_holdout,needs refinement before promotion
C0212,asset_light_reinvestment,fundamental,-0.0036,refine,pass,1.0013,0.3525,0.8978,0.2789,-0.0335,0.99,1.04,0.32,0.071,5.4,0.57,0.50,0.60,0.61,0.18,0.93,0.65,7,recent_family_holdout,needs refinement before promotion
C0123,capital_efficiency,fundamental,-0.1890,refine,pass,0.9287,0.3115,0.8258,0.0454,-0.0258,0.96,0.93,0.38,0.047,4.6,0.47,0.08,0.58,0.65,0.09,0.97,0.61,8,recent_family_holdout,needs refinement before promotion
C0169,volume_reversal,price_volume,-0.1910,refine,pass,0.9298,0.2950,0.8790,0.1036,-0.0504,0.94,0.90,0.29,0.030,5.3,0.55,0.18,0.61,0.58,0.25,0.83,0.69,6,recent_family_holdout,needs refinement before promotion
C0238,earnings_response,news_event,0.8376,block,weak_sharpe,0.8204,0.2055,0.3953,0.4838,0.1343,0.77,0.87,0.23,0.046,4.7,0.24,0.86,0.29,0.26,0.03,0.75,0.43,6,recent_family_holdout,promising if novelty survives family holdout
C0078,capital_efficiency,fundamental,0.8154,block,coverage_gap,1.1650,0.2653,0.4846,0.2722,0.1282,1.22,1.19,0.18,0.069,6.8,0.50,0.49,0.18,0.14,0.17,0.71,0.32,6,recent_family_holdout,promising if novelty survives family holdout
C0224,capital_efficiency,fundamental,0.7616,block,oos_decay_risk,1.2090,0.4128,0.4217,0.4110,-0.0240,1.27,1.29,0.33,0.048,6.1,0.31,0.73,0.30,0.17,0.47,0.98,0.42,6,recent_family_holdout,needs refinement before promotion
C0088,options_pressure,derivatives,0.7248,block,coverage_gap,1.0234,0.3097,0.6311,0.5191,0.1229,1.03,1.11,0.18,0.061,5.7,0.55,0.93,0.31,0.29,0.34,0.68,0.58,7,recent_family_holdout,promising if novelty survives family holdout
C0135,quality_revision,fundamental,0.7173,block,weak_sharpe,0.8381,0.2461,0.3923,0.3444,0.1732,0.77,0.82,0.13,0.049,4.8,0.21,0.61,0.40,0.15,0.26,0.96,0.69,6,recent_family_holdout,promising if novelty survives family holdout
C0061,quality_revision,fundamental,0.7032,block,coverage_gap,1.1313,0.3195,0.4873,0.4497,-0.0709,1.30,1.19,0.20,0.048,5.4,0.34,0.80,0.34,0.27,0.41,0.72,0.27,5,recent_family_holdout,needs refinement before promotion
C0068,volume_reversal,price_volume,0.7008,block,weak_sharpe,0.7796,0.2608,0.3961,0.4110,0.1670,0.71,0.78,0.34,0.040,4.3,0.35,0.73,0.26,0.09,0.05,0.93,0.40,5,recent_family_holdout,promising if novelty survives family holdout
C0148,quality_revision,fundamental,0.6793,block,oos_decay_risk,0.9540,0.3340,0.2632,0.3500,-0.0276,0.99,1.00,0.23,0.044,4.5,0.25,0.62,0.13,0.08,0.42,0.96,0.41,6,recent_family_holdout,needs refinement before promotion
C0146,short_interest_stress,short_interest,0.6033,block,coverage_gap,0.9052,0.3564,0.3604,0.2873,0.1276,0.92,0.85,0.48,0.051,5.6,0.20,0.51,0.31,0.21,0.05,0.71,0.65,5,recent_family_holdout,promising if novelty survives family holdout
C0022,volume_reversal,price_volume,0.5843,block,turnover_risk;coverage_gap,0.8601,0.5171,0.3086,0.4234,0.1265,0.95,0.89,0.67,0.051,4.1,0.24,0.76,0.23,0.10,0.19,0.70,0.81,11,recent_family_holdout,promising if novelty survives family holdout
C0101,quality_revision,fundamental,0.5829,block,coverage_gap,1.0379,0.3758,0.3559,0.1467,0.1300,1.29,1.03,0.56,0.033,4.4,0.20,0.26,0.32,0.19,0.08,0.72,0.47,6,recent_family_holdout,promising if novelty survives family holdout
C0060,earnings_response,news_event,0.5708,block,thin_margin,0.8254,0.3064,0.3328,0.2475,0.1370,0.87,0.90,0.28,0.071,3.8,0.27,0.44,0.20,0.14,0.14,0.76,0.44,6,recent_family_holdout,promising if novelty survives family holdout
C0112,accrual_quality,fundamental,0.5612,block,oos_decay_risk;coverage_gap,0.9976,0.3355,0.4182,0.3853,-0.0679,1.04,1.00,0.20,0.036,5.6,0.31,0.69,0.24,0.25,0.45,0.73,0.80,8,recent_family_holdout,needs refinement before promotion
C0160,liquidity_need,price_volume,0.5529,block,weak_sharpe,0.9026,0.4433,0.3451,0.2766,0.1620,0.84,0.95,0.58,0.034,5.0,0.26,0.49,0.21,0.19,0.26,0.90,0.53,7,recent_family_holdout,promising if novelty survives family holdout
C0032,options_pressure,derivatives,0.5524,block,coverage_gap,0.8555,0.3308,0.4559,0.3545,0.1292,0.89,0.93,0.30,0.035,4.3,0.27,0.63,0.23,0.46,0.30,0.72,0.74,8,recent_family_holdout,promising if novelty survives family holdout
C0104,analyst_revision,estimates,0.5384,block,coverage_gap,1.0478,0.2330,0.4635,0.0594,0.1278,1.19,1.10,0.18,0.053,5.1,0.34,0.11,0.26,0.29,0.16,0.71,0.39,4,recent_family_holdout,promising if novelty survives family holdout
C0091,accrual_quality,fundamental,0.5152,block,coverage_gap,1.0726,0.1967,0.5799,0.0913,0.1280,1.20,1.06,0.23,0.028,5.8,0.50,0.16,0.22,0.38,0.10,0.71,0.37,4,recent_family_holdout,promising if novelty survives family holdout
C0015,capital_efficiency,fundamental,0.5091,block,weak_sharpe,0.8134,0.2256,0.5533,0.3231,0.1514,0.79,0.86,0.20,0.064,4.1,0.48,0.58,0.26,0.28,0.05,0.84,0.40,5,recent_family_holdout,promising if novelty survives family holdout
C0200,event_pressure,news_event,0.5053,block,weak_sharpe;thin_margin,0.6908,0.3322,0.4465,0.4491,0.1440,0.59,0.77,0.34,0.040,3.8,0.36,0.80,0.34,0.09,0.23,0.80,0.67,8,recent_family_holdout,promising if novelty survives family holdout
C0227,quality_revision,fundamental,0.4963,block,oos_decay_risk,1.0969,0.5330,0.2945,0.2598,-0.0330,1.26,1.16,0.41,0.056,4.6,0.12,0.46,0.38,0.08,0.66,0.93,0.64,6,recent_family_holdout,needs refinement before promotion
C0093,asset_light_reinvestment,fundamental,0.4956,block,coverage_gap,1.0013,0.3060,0.4616,0.1350,0.1269,1.17,0.98,0.36,0.040,4.9,0.26,0.24,0.30,0.40,0.16,0.70,0.55,6,recent_family_holdout,promising if novelty survives family holdout
C0053,event_pressure,news_event,0.4558,block,coverage_gap,0.8875,0.3130,0.3557,0.3058,-0.0688,0.96,0.89,0.25,0.032,4.5,0.21,0.55,0.34,0.13,0.39,0.73,0.12,3,recent_family_holdout,needs refinement before promotion
C0031,quality_revision,fundamental,0.4253,block,thin_margin,0.9057,0.4759,0.4706,0.3315,0.1346,0.99,1.05,0.56,0.038,3.6,0.26,0.59,0.37,0.33,0.36,0.75,0.44,6,recent_family_holdout,promising if novelty survives family holdout
C0080,short_interest_stress,short_interest,0.4188,block,coverage_gap,0.9078,0.2983,0.5130,0.1960,0.1264,0.91,0.99,0.32,0.040,4.9,0.33,0.35,0.31,0.40,0.17,0.70,0.68,6,recent_family_holdout,promising if novelty survives family holdout
C0132,asset_light_reinvestment,fundamental,0.4178,block,oos_decay_risk,1.0651,0.5181,0.5367,0.4570,-0.0495,1.22,1.10,0.49,0.052,4.9,0.59,0.82,0.09,0.24,0.52,0.84,0.44,6,recent_family_holdout,needs refinement before promotion
C0067,liquidity_need,price_volume,0.4131,block,weak_sharpe,0.8510,0.2223,0.4157,0.0644,0.1357,0.81,1.01,0.24,0.027,4.1,0.23,0.12,0.27,0.37,0.16,0.75,0.52,6,recent_family_holdout,promising if novelty survives family holdout
C0066,quality_revision,fundamental,0.4077,block,weak_sharpe,0.8436,0.4352,0.4878,0.3097,0.1775,0.83,0.84,0.58,0.034,4.2,0.37,0.55,0.35,0.19,0.23,0.99,0.48,5,recent_family_holdout,promising if novelty survives family holdout
C0234,options_pressure,derivatives,0.4044,block,coverage_gap,1.0103,0.3972,0.7284,0.3931,0.1265,1.05,1.13,0.42,0.038,5.1,0.56,0.70,0.47,0.31,0.34,0.70,0.33,4,recent_family_holdout,promising if novelty survives family holdout
C0144,volume_reversal,price_volume,0.3871,block,weak_sharpe;thin_margin;coverage_gap,0.7293,0.2668,0.5369,0.3293,0.1323,0.74,0.69,0.26,0.049,4.0,0.27,0.59,0.39,0.47,0.14,0.73,0.57,8,recent_family_holdout,promising if novelty survives family holdout
C0113,analyst_revision,estimates,0.3761,block,weak_sharpe;complexity_without_edge,0.8009,0.3852,0.4891,0.3041,0.1454,0.79,0.74,0.44,0.027,4.8,0.39,0.54,0.32,0.18,0.25,0.81,0.89,9,recent_family_holdout,promising if novelty survives family holdout
C0213,asset_light_reinvestment,fundamental,0.3565,block,weak_sharpe,0.8291,0.2703,0.5577,0.2016,0.1537,0.77,0.94,0.28,0.035,4.2,0.33,0.36,0.43,0.36,0.20,0.85,0.31,3,recent_family_holdout,promising if novelty survives family holdout
C0206,asset_light_reinvestment,fundamental,0.3548,block,thin_margin;oos_decay_risk,0.9318,0.4702,0.3228,0.2789,-0.0628,1.13,0.96,0.47,0.027,3.6,0.17,0.50,0.28,0.20,0.49,0.76,0.77,8,recent_family_holdout,needs refinement before promotion
